dataset_name,dim,skew,seed,nruns,index_name,nlist,nprobe,niter,add_time,train_time,total_build_time,total_search_time,total_time,10th_search_time_ms,25th_search_time_ms,median_search_time_ms,mean_search_time_ms,75th_search_time_ms,90th_search_time_ms,99th_search_time_ms,std_search_time_ms,CV_search_time_ms,QPS,recall_1,recall_10,recall_100,nthreads,batch_size,total_num_queries,run_date,cmd
deep-image-96-angular,96,default,42,3,BruteForce,,,,1.2124293130182195,0,1.2124293130182195,407.25988153662183,408.47231084964005,613.1177737959661,633.7383150239475,654.8578160000034,651.615810458595,676.0969400056638,684.558464208385,700.6154104077723,29.854516720471977,4.581613312829369,24.559690069135307,0.9996,0.99982,0.999943,16,16,10000,2026-07-20 06:56:33,python run_baselines.py --result_path ./results/ --dbname deep-image-96-angular --skew default --store --target_queries 0 --nruns 3 --seed 42 --nthreads 16 --runid 250227_rerun_baselines --run_desc None --index_name BruteForce IVFFlat --topK 100 --niter 10 --nprobe 1 2 4 8 16 32 64 128 256 512 1024 --nlist 100 1000 5000 10000 16000 --batch_size None
deep-image-96-angular,96,default,42,3,IVFFlat,100,1,10,6.9103392850083765,0.6944006679987069,7.604739953007083,4.480767686269246,12.08550763927633,6.187257810961455,6.631986994761974,7.110186998033896,7.169228298030793,7.693747989833355,8.263465395430103,9.248606826877221,0.796365933210634,11.1081123393626,2231.7604259296354,0.6968,0.66734,0.630311,16,16,10000,2026-07-20 06:56:56,python run_baselines.py --result_path ./results/ --dbname deep-image-96-angular --skew default --store --target_queries 0 --nruns 3 --seed 42 --nthreads 16 --runid 250227_rerun_baselines --run_desc None --index_name BruteForce IVFFlat --topK 100 --niter 10 --nprobe 1 2 4 8 16 32 64 128 256 512 1024 --nlist 100 1000 5000 10000 16000 --batch_size None
deep-image-96-angular,96,default,42,3,IVFFlat,100,2,10,6.9103392850083765,0.6944006679987069,7.604739953007083,8.875447610131232,16.480187563138315,12.21887098508887,13.285158987855539,14.223588979803026,14.200716176209971,15.133458015043288,15.996034804265946,17.29876141063869,1.4032955102712323,9.881864357109896,1126.7037381399336,0.8526,0.8302,0.797774,16,16,10000,2026-07-20 06:57:23,python run_baselines.py --result_path ./results/ --dbname deep-image-96-angular --skew default --store --target_queries 0 --nruns 3 --seed 42 --nthreads 16 --runid 250227_rerun_baselines --run_desc None --index_name BruteForce IVFFlat --topK 100 --niter 10 --nprobe 1 2 4 8 16 32 64 128 256 512 1024 --nlist 100 1000 5000 10000 16000 --batch_size None
deep-image-96-angular,96,default,42,3,IVFFlat,100,4,10,6.9103392850083765,0.6944006679987069,7.604739953007083,17.314680654206313,24.919420607213397,25.57776978937909,26.602779980748892,27.75828499579802,27.703489046730102,28.782941022654995,29.682426602812484,31.45064836135134,1.5904006826625334,5.740795608740306,560.5012563548853,0.9412,0.93059,0.908801,16,16,10000,2026-07-20 06:58:18,python run_baselines.py --result_path ./results/ --dbname deep-image-96-angular --skew default --store --target_queries 0 --nruns 3 --seed 42 --nthreads 16 --runid 250227_rerun_baselines --run_desc None --index_name BruteForce IVFFlat --topK 100 --niter 10 --nprobe 1 2 4 8 16 32 64 128 256 512 1024 --nlist 100 1000 5000 10000 16000 --batch_size None
deep-image-96-angular,96,default,42,3,IVFFlat,100,8,10,6.9103392850083765,0.6944006679987069,7.604739953007083,38.73287843842991,46.33761839143699,58.486841595731676,60.02878799336031,61.96580801042728,61.97260550148785,63.827609992586076,65.73718279832974,68.45259280409664,2.7728448373655272,4.474307341005626,265.98692121963734,0.9824,0.97806,0.967488,16,16,10000,2026-07-20 07:00:11,python run_baselines.py --result_path ./results/ --dbname deep-image-96-angular --skew default --store --target_queries 0 --nruns 3 --seed 42 --nthreads 16 --runid 250227_rerun_baselines --run_desc None --index_name BruteForce IVFFlat --topK 100 --niter 10 --nprobe 1 2 4 8 16 32 64 128 256 512 1024 --nlist 100 1000 5000 10000 16000 --batch_size None
deep-image-96-angular,96,default,42,3,IVFFlat,100,16,10,6.9103392850083765,0.6944006679987069,7.604739953007083,74.52985939523205,82.13459934823913,113.83780579199083,116.45119899185374,119.22350400709547,119.24777503237128,122.26010201266035,124.47658319724724,128.69069668697193,4.241894742758945,3.5572108088452223,134.23280693901873,0.9955,0.99485,0.991281,16,16,10000,2026-07-20 07:03:55,python run_baselines.py --result_path ./results/ --dbname deep-image-96-angular --skew default --store --target_queries 0 --nruns 3 --seed 42 --nthreads 16 --runid 250227_rerun_baselines --run_desc None --index_name BruteForce IVFFlat --topK 100 --niter 10 --nprobe 1 2 4 8 16 32 64 128 256 512 1024 --nlist 100 1000 5000 10000 16000 --batch_size None
deep-image-96-angular,96,default,42,3,IVFFlat,100,32,10,6.9103392850083765,0.6944006679987069,7.604739953007083,143.8732310673513,151.47797102035838,223.72433619457297,226.87504402711056,230.2369480021298,230.19716970776207,233.51818000082858,236.84405559906736,241.5199625561945,5.312254578467978,2.307697607755971,69.60926880612821,0.9988,0.99921,0.998676,16,16,10000,2026-07-20 07:11:07,python run_baselines.py --result_path ./results/ --dbname deep-image-96-angular --skew default --store --target_queries 0 --nruns 3 --seed 42 --nthreads 16 --runid 250227_rerun_baselines --run_desc None --index_name BruteForce IVFFlat --topK 100 --niter 10 --nprobe 1 2 4 8 16 32 64 128 256 512 1024 --nlist 100 1000 5000 10000 16000 --batch_size None
deep-image-96-angular,96,default,42,3,IVFFlat,100,64,10,6.9103392850083765,0.6944006679987069,7.604739953007083,282.9168731489335,290.5216131019406,447.3772529978305,449.7059910208918,452.65657900017686,452.66699703829363,455.5759289942216,458.2197714073118,462.9698721936438,4.432172160037473,0.9791242102994601,35.339739578514404,0.9995,0.99979,0.999898,16,16,10000,2026-07-20 07:25:17,python run_baselines.py --result_path ./results/ --dbname deep-image-96-angular --skew default --store --target_queries 0 --nruns 3 --seed 42 --nthreads 16 --runid 250227_rerun_baselines --run_desc None --index_name BruteForce IVFFlat --topK 100 --niter 10 --nprobe 1 2 4 8 16 32 64 128 256 512 1024 --nlist 100 1000 5000 10000 16000 --batch_size None
deep-image-96-angular,96,default,42,3,IVFFlat,1000,1,10,12.914561509009218,3.9072850180091336,16.82184652701835,0.8223815545788966,17.644228081597248,1.01895920233801,1.1360049829818308,1.278341980651021,1.3158104873262346,1.4374000020325184,1.6287152015138417,2.2206798021215945,0.289441526810276,21.99720473412776,12357.201756527358,0.5318,0.49814,0.442087,16,16,10000,2026-07-20 07:25:37,python run_baselines.py --result_path ./results/ --dbname deep-image-96-angular --skew default --store --target_queries 0 --nruns 3 --seed 42 --nthreads 16 --runid 250227_rerun_baselines --run_desc None --index_name BruteForce IVFFlat --topK 100 --niter 10 --nprobe 1 2 4 8 16 32 64 128 256 512 1024 --nlist 100 1000 5000 10000 16000 --batch_size None
deep-image-96-angular,96,default,42,3,IVFFlat,1000,2,10,12.914561509009218,3.9072850180091336,16.82184652701835,1.2856336545373779,18.10748018155573,1.6873776214197278,1.8197210156358778,2.0022820099256933,2.0570138472598045,2.2332269873004407,2.487109589856118,3.1627430359367277,0.3438546996836748,16.716207338211728,7802.125479599988,0.7043,0.66801,0.609872,16,16,10000,2026-07-20 07:25:42,python run_baselines.py --result_path ./results/ --dbname deep-image-96-angular --skew default --store --target_queries 0 --nruns 3 --seed 42 --nthreads 16 --runid 250227_rerun_baselines --run_desc None --index_name BruteForce IVFFlat --topK 100 --niter 10 --nprobe 1 2 4 8 16 32 64 128 256 512 1024 --nlist 100 1000 5000 10000 16000 --batch_size None
