dataset_name,skew,seed,nruns,index_name,nlist,cracks_history,nprobe,niter,add_time,train_time,total_build_time,cracking_overhead_time,total_search_time,total_time,10th_search_time_ms,25th_search_time_ms,median_search_time_ms,mean_search_time_ms,75th_search_time_ms,90th_search_time_ms,99th_search_time_ms,std_search_time_ms,CV_search_time_ms,QPS,recall_1,recall_10,recall_100,nthreads,batch_size,total_num_queries,alpha,min_pts,pts_crack_thr,cv_max,spread_max,size_prcnt_low,size_prcnt_high,run_date,cmd
glove-100-angular,default,42,1,CrackIVF-END,15455,"[100, 947, 2842, 6853, 12243, 15455]",1,10,,,,,0.46229664917336777,,0.4890211974270642,0.5789280112367123,0.6885119946673512,0.7396746386773885,0.8586409967392683,1.0156042058952153,1.5090800262987611,0.2479931196784424,33.527324949504646,21631.132343011766,0.37,0.2781,0.141434,16,16,10000,0.5,2,64,2,10,10,90,2026-07-20 08:55:39,python run_ours.py --result_path ./results/ --baselines_path ./results/SIFT1M_default_BASELINES/baseline_results.csv --dbname glove-100-angular --skew default --store --target_queries 1000000 --get_qps --clear_results --nruns 1 --seed 42 --nthreads 16 --runid 0 --run_desc 20250227-1M-alpha_0.5-MINPTS_2-Pts2CentThres_64-conv_200-nthread_16 --index_name CrackIVF --topK 100 --niter 10 --nprobe 99999 --nlist 100 --batch_size None --detailed --alpha 0.5 --cv_max 2 --spread_max 10 --size_prcnt_low 10 --size_prcnt_high 90 --min_pts 2 --pts_crack_thr 64
glove-100-angular,default,42,1,CrackIVF-END,15455,"[100, 947, 2842, 6853, 12243, 15455]",2,10,,,,,0.5189148065401241,,0.5645919998642057,0.6729290180373937,0.7933610177133232,0.8302636904641986,0.9414250089321285,1.0839785973075777,1.9789420312736181,0.2655372098193995,31.982274170142045,19270.98605390588,0.493,0.39338,0.231014,16,16,10000,0.5,2,64,2,10,10,90,2026-07-20 08:55:40,python run_ours.py --result_path ./results/ --baselines_path ./results/SIFT1M_default_BASELINES/baseline_results.csv --dbname glove-100-angular --skew default --store --target_queries 1000000 --get_qps --clear_results --nruns 1 --seed 42 --nthreads 16 --runid 0 --run_desc 20250227-1M-alpha_0.5-MINPTS_2-Pts2CentThres_64-conv_200-nthread_16 --index_name CrackIVF --topK 100 --niter 10 --nprobe 99999 --nlist 100 --batch_size None --detailed --alpha 0.5 --cv_max 2 --spread_max 10 --size_prcnt_low 10 --size_prcnt_high 90 --min_pts 2 --pts_crack_thr 64
glove-100-angular,default,42,1,CrackIVF-END,15455,"[100, 947, 2842, 6853, 12243, 15455]",4,10,,,,,0.5438808313629124,,0.6512841966468841,0.724176992662251,0.8301290217787027,0.8702093301806599,0.9628809930291027,1.1228138231672347,1.6346768219955248,0.22261976594086652,25.582323496192522,18386.38066162577,0.5861,0.49712,0.333641,16,16,10000,0.5,2,64,2,10,10,90,2026-07-20 08:55:41,python run_ours.py --result_path ./results/ --baselines_path ./results/SIFT1M_default_BASELINES/baseline_results.csv --dbname glove-100-angular --skew default --store --target_queries 1000000 --get_qps --clear_results --nruns 1 --seed 42 --nthreads 16 --runid 0 --run_desc 20250227-1M-alpha_0.5-MINPTS_2-Pts2CentThres_64-conv_200-nthread_16 --index_name CrackIVF --topK 100 --niter 10 --nprobe 99999 --nlist 100 --batch_size None --detailed --alpha 0.5 --cv_max 2 --spread_max 10 --size_prcnt_low 10 --size_prcnt_high 90 --min_pts 2 --pts_crack_thr 64
glove-100-angular,default,42,1,CrackIVF-END,15455,"[100, 947, 2842, 6853, 12243, 15455]",8,10,,,,,0.5638388353690971,,0.6595940154511482,0.7433129940181971,0.8640479936730117,0.9021421365905553,1.0014409781433642,1.1813956021796912,1.7103184456937008,0.25522540098571667,28.291040916266702,17735.564442725652,0.6652,0.58647,0.437964,16,16,10000,0.5,2,64,2,10,10,90,2026-07-20 08:55:42,python run_ours.py --result_path ./results/ --baselines_path ./results/SIFT1M_default_BASELINES/baseline_results.csv --dbname glove-100-angular --skew default --store --target_queries 1000000 --get_qps --clear_results --nruns 1 --seed 42 --nthreads 16 --runid 0 --run_desc 20250227-1M-alpha_0.5-MINPTS_2-Pts2CentThres_64-conv_200-nthread_16 --index_name CrackIVF --topK 100 --niter 10 --nprobe 99999 --nlist 100 --batch_size None --detailed --alpha 0.5 --cv_max 2 --spread_max 10 --size_prcnt_low 10 --size_prcnt_high 90 --min_pts 2 --pts_crack_thr 64
glove-100-angular,default,42,1,CrackIVF-END,15455,"[100, 947, 2842, 6853, 12243, 15455]",16,10,,,,,0.6539229442423675,,0.8275530068203807,0.9048329957295209,0.9949769882950932,1.046276710787788,1.1202410096302629,1.2877065804786982,1.994956125272437,0.2526526724497282,24.147787085836487,15292.321653564182,0.7282,0.6639,0.536366,16,16,10000,0.5,2,64,2,10,10,90,2026-07-20 08:55:43,python run_ours.py --result_path ./results/ --baselines_path ./results/SIFT1M_default_BASELINES/baseline_results.csv --dbname glove-100-angular --skew default --store --target_queries 1000000 --get_qps --clear_results --nruns 1 --seed 42 --nthreads 16 --runid 0 --run_desc 20250227-1M-alpha_0.5-MINPTS_2-Pts2CentThres_64-conv_200-nthread_16 --index_name CrackIVF --topK 100 --niter 10 --nprobe 99999 --nlist 100 --batch_size None --detailed --alpha 0.5 --cv_max 2 --spread_max 10 --size_prcnt_low 10 --size_prcnt_high 90 --min_pts 2 --pts_crack_thr 64
glove-100-angular,default,42,1,CrackIVF-END,15455,"[100, 947, 2842, 6853, 12243, 15455]",32,10,,,,,0.71926298487233,,0.8922921901103109,0.9892809903249145,1.1031689937226474,1.150820775795728,1.2626579846255481,1.4528846135362983,2.042910570744425,0.25235067991898696,21.927887054741483,13903.120569696786,0.7869,0.7345,0.62693,16,16,10000,0.5,2,64,2,10,10,90,2026-07-20 08:55:44,python run_ours.py --result_path ./results/ --baselines_path ./results/SIFT1M_default_BASELINES/baseline_results.csv --dbname glove-100-angular --skew default --store --target_queries 1000000 --get_qps --clear_results --nruns 1 --seed 42 --nthreads 16 --runid 0 --run_desc 20250227-1M-alpha_0.5-MINPTS_2-Pts2CentThres_64-conv_200-nthread_16 --index_name CrackIVF --topK 100 --niter 10 --nprobe 99999 --nlist 100 --batch_size None --detailed --alpha 0.5 --cv_max 2 --spread_max 10 --size_prcnt_low 10 --size_prcnt_high 90 --min_pts 2 --pts_crack_thr 64
glove-100-angular,default,42,1,CrackIVF-END,15455,"[100, 947, 2842, 6853, 12243, 15455]",64,10,,,,,0.8910348131030332,,1.1437545879743993,1.2492969981394708,1.3751369842793792,1.4256557009648532,1.541664998512715,1.7545071837957948,2.3273088783025737,0.27924693864139094,19.58726349232866,11222.906055909252,0.8333,0.79392,0.707214,16,16,10000,0.5,2,64,2,10,10,90,2026-07-20 08:55:45,python run_ours.py --result_path ./results/ --baselines_path ./results/SIFT1M_default_BASELINES/baseline_results.csv --dbname glove-100-angular --skew default --store --target_queries 1000000 --get_qps --clear_results --nruns 1 --seed 42 --nthreads 16 --runid 0 --run_desc 20250227-1M-alpha_0.5-MINPTS_2-Pts2CentThres_64-conv_200-nthread_16 --index_name CrackIVF --topK 100 --niter 10 --nprobe 99999 --nlist 100 --batch_size None --detailed --alpha 0.5 --cv_max 2 --spread_max 10 --size_prcnt_low 10 --size_prcnt_high 90 --min_pts 2 --pts_crack_thr 64
glove-100-angular,default,42,1,CrackIVF-END,15455,"[100, 947, 2842, 6853, 12243, 15455]",128,10,,,,,1.2329519290942699,,1.67747299419716,1.7898730002343655,1.9094899762421846,1.9727230865508318,2.0824180101044476,2.306158794090152,3.212818240281194,0.3160976823473551,16.023418821545285,8110.616289270928,0.8717,0.84465,0.778025,16,16,10000,0.5,2,64,2,10,10,90,2026-07-20 08:55:46,python run_ours.py --result_path ./results/ --baselines_path ./results/SIFT1M_default_BASELINES/baseline_results.csv --dbname glove-100-angular --skew default --store --target_queries 1000000 --get_qps --clear_results --nruns 1 --seed 42 --nthreads 16 --runid 0 --run_desc 20250227-1M-alpha_0.5-MINPTS_2-Pts2CentThres_64-conv_200-nthread_16 --index_name CrackIVF --topK 100 --niter 10 --nprobe 99999 --nlist 100 --batch_size None --detailed --alpha 0.5 --cv_max 2 --spread_max 10 --size_prcnt_low 10 --size_prcnt_high 90 --min_pts 2 --pts_crack_thr 64
glove-100-angular,default,42,1,CrackIVF-END,15455,"[100, 947, 2842, 6853, 12243, 15455]",256,10,,,,,1.9908604617521632,,2.769650996197015,2.940353995654732,3.1265629804693162,3.1853767388034613,3.3501629950478673,3.6528413998894393,4.446949928533285,0.366596324430833,11.508727365433685,5022.953738906927,0.9102,0.88907,0.839556,16,16,10000,0.5,2,64,2,10,10,90,2026-07-20 08:55:48,python run_ours.py --result_path ./results/ --baselines_path ./results/SIFT1M_default_BASELINES/baseline_results.csv --dbname glove-100-angular --skew default --store --target_queries 1000000 --get_qps --clear_results --nruns 1 --seed 42 --nthreads 16 --runid 0 --run_desc 20250227-1M-alpha_0.5-MINPTS_2-Pts2CentThres_64-conv_200-nthread_16 --index_name CrackIVF --topK 100 --niter 10 --nprobe 99999 --nlist 100 --batch_size None --detailed --alpha 0.5 --cv_max 2 --spread_max 10 --size_prcnt_low 10 --size_prcnt_high 90 --min_pts 2 --pts_crack_thr 64
glove-100-angular,default,42,1,CrackIVF-END,15455,"[100, 947, 2842, 6853, 12243, 15455]",512,10,,,,,3.4146336221310776,,5.03301901044324,5.227604997344315,5.448821000754833,5.463413795409724,5.678885005181655,5.935237003723159,6.323948281351476,0.3630457136049516,6.645034170942296,2928.57187816214,0.941,0.92707,0.891943,16,16,10000,0.5,2,64,2,10,10,90,2026-07-20 08:55:52,python run_ours.py --result_path ./results/ --baselines_path ./results/SIFT1M_default_BASELINES/baseline_results.csv --dbname glove-100-angular --skew default --store --target_queries 1000000 --get_qps --clear_results --nruns 1 --seed 42 --nthreads 16 --runid 0 --run_desc 20250227-1M-alpha_0.5-MINPTS_2-Pts2CentThres_64-conv_200-nthread_16 --index_name CrackIVF --topK 100 --niter 10 --nprobe 99999 --nlist 100 --batch_size None --detailed --alpha 0.5 --cv_max 2 --spread_max 10 --size_prcnt_low 10 --size_prcnt_high 90 --min_pts 2 --pts_crack_thr 64
